index,Reporter,Partner
1021,Italy,Bulgaria
1022,Italy,Burkina Faso
1023,Côte d'Ivoire,Brazil
1024,Côte d'Ivoire,Burkina Faso
1025,Jamaica,Brazil
1026,Japan,Brazil
1027,Japan,Br. Virgin Isds
1028,Japan,Brunei Darussalam
1029,Japan,Bulgaria
1030,Kazakhstan,Br. Virgin Isds
1031,Kazakhstan,Bulgaria
1032,Jordan,Brazil
1033,Rep. of Korea,Brazil
1034,Rep. of Korea,Brunei Darussalam
1035,Rep. of Korea,Bulgaria
1036,Kuwait,Brazil
1037,Kyrgyzstan,Br. Virgin Isds
1038,Kyrgyzstan,Bulgaria
1039,Lebanon,Brazil
1040,Lebanon,Bulgaria
1041,Lebanon,Burkina Faso
1042,Latvia,Bulgaria
1043,Lithuania,Bulgaria
1044,Luxembourg,Brazil
1045,Malaysia,Brazil
1046,Malaysia,Brunei Darussalam
1047,Malaysia,Bulgaria
1048,Mali,Brazil
1049,Mali,Burkina Faso
1050,Malta,Brazil
1051,Malta,Bulgaria
1052,Mauritius,Brazil
1053,Mexico,Brazil
1054,Mexico,Br. Virgin Isds
1055,"Other Asia, nes",Brazil
1056,"Other Asia, nes",Brunei Darussalam
1057,"Other Asia, nes",Burkina Faso
1058,Rep. of Moldova,Bulgaria
1059,Montenegro,Bulgaria
1060,Namibia,Brazil
1061,Namibia,Br. Virgin Isds
1062,Netherlands,Brazil
1063,Netherlands,Br. Virgin Isds
1064,Netherlands,Brunei Darussalam
1065,Netherlands,Bulgaria
1066,Netherlands,Burkina Faso
1067,Aruba,Brazil
1068,New Zealand,Brazil
1069,New Zealand,Brunei Darussalam
1070,New Zealand,Bulgaria
1071,Nicaragua,Brazil
1072,Niger,Bulgaria
1073,Niger,Burkina Faso
1074,Nigeria,Brazil
1075,Nigeria,Bulgaria
1076,Norway,Brazil
1077,Norway,Bulgaria
1078,Panama,Brazil
1079,Papua New Guinea,Brazil
1080,Papua New Guinea,Brunei Darussalam
1081,Paraguay,Brazil
1082,Peru,Brazil
1083,Peru,Bulgaria
1084,Poland,Brazil
1085,Poland,Bulgaria
1086,Poland,Burkina Faso
1087,Portugal,Brazil
1088,Qatar,Brazil
1089,Romania,Bulgaria
1090,Russian Federation,Brazil
1091,Russian Federation,Br. Virgin Isds
1092,Russian Federation,Bulgaria
1093,Saint Kitts and Nevis,Br. Virgin Isds
1094,Senegal,Brazil
1095,Senegal,Brunei Darussalam
1096,Senegal,Bulgaria
1097,Senegal,Burkina Faso
1098,Serbia,Br. Virgin Isds
1099,Serbia,Bulgaria
1100,India,Brazil
1101,India,Brunei Darussalam
1102,India,Bulgaria
1103,India,Burkina Faso
1104,Singapore,Brazil
1105,Singapore,Brunei Darussalam
1106,Singapore,Bulgaria
1107,Slovakia,Br. Virgin Isds
1108,Slovakia,Bulgaria
1109,Viet Nam,Brunei Darussalam
1110,Slovenia,Bulgaria
1111,South Africa,Brazil
1112,South Africa,Burkina Faso
1113,Spain,Brazil
1114,Spain,Bulgaria
1115,Spain,Burkina Faso
1116,Fmr Sudan,Brazil
1117,Suriname,Brazil
1118,Sweden,Brazil
1119,Sweden,Brunei Darussalam
1120,Sweden,Bulgaria
1121,Sweden,Burkina Faso
1122,Switzerland,Brazil
1123,Switzerland,Bulgaria
1124,Switzerland,Burkina Faso
1125,Thailand,Brazil
1126,Thailand,Brunei Darussalam
1127,Thailand,Bulgaria
1128,Togo,Burkina Faso
1129,Trinidad and Tobago,Brazil
1130,Trinidad and Tobago,Br. Virgin Isds
1131,United Arab Emirates,Brazil
1132,United Arab Emirates,Brunei Darussalam
1133,United Arab Emirates,Burkina Faso
1134,Tunisia,Brazil
1135,Tunisia,Bulgaria
1136,Tunisia,Burkina Faso
1137,Turkey,Brazil
1138,Turkey,Br. Virgin Isds
1139,Turkey,Bulgaria
1140,Turkey,Burkina Faso
1141,Ukraine,Brazil
1142,Ukraine,Br. Virgin Isds
1143,Ukraine,Bulgaria
1144,North Macedonia,Bulgaria
1145,Egypt,Brazil
1146,Egypt,Bulgaria
1147,United Kingdom,Brazil
1148,United Kingdom,Br. Virgin Isds
1149,United Kingdom,Brunei Darussalam
1150,United Kingdom,Bulgaria
1151,United Rep. of Tanzania,Bulgaria
1152,USA,Brazil
1153,USA,Br. Virgin Isds
1154,USA,Brunei Darussalam
1155,USA,Bulgaria
1156,USA,Burkina Faso
1157,Burkina Faso,Brazil
1158,Uruguay,Brazil
1159,Yemen,Brazil
1160,Yemen,Burkina Faso
1161,Albania,Brazil
1162,Andorra,Br. Virgin Isds
1163,Angola,Bulgaria
1164,Angola,Burkina Faso
1165,Azerbaijan,Brunei Darussalam
1166,Australia,Br. Virgin Isds
1167,Australia,Bulgaria
1168,Australia,Burkina Faso
1169,Austria,Br. Virgin Isds
1170,Austria,Brunei Darussalam
1171,Austria,Burkina Faso
1172,Bahamas,Brazil
1173,Bahamas,Br. Virgin Isds
1174,Bahrain,Bulgaria
1175,Bangladesh,Br. Virgin Isds
1176,Bangladesh,Brunei Darussalam
1177,Armenia,Brazil
1178,Armenia,Br. Virgin Isds
1179,Belgium,Brunei Darussalam
1180,Bolivia (Plurinational State of),Brunei Darussalam
1181,Bolivia (Plurinational State of),Bulgaria
1182,Brazil,Br. Virgin Isds
1183,Brazil,Brunei Darussalam
1184,Brazil,Bulgaria
1185,Brazil,Burkina Faso
1186,Belize,Brazil
1187,Brunei Darussalam,Brazil
1188,Myanmar,Brazil
1189,Myanmar,Bulgaria
1190,Belarus,Brazil
1191,Cambodia,Brazil
1192,Cambodia,Brunei Darussalam
1193,Sri Lanka,Br. Virgin Isds
1194,Sri Lanka,Brunei Darussalam
1195,Sri Lanka,Bulgaria
1196,Sri Lanka,Burkina Faso
1197,Chile,Bulgaria
1198,China,Br. Virgin Isds
1199,China,Burkina Faso
1200,Colombia,Bulgaria
1201,Costa Rica,Br. Virgin Isds
1202,Costa Rica,Bulgaria
1203,Croatia,Brazil
1204,Cyprus,Brazil
1205,Cyprus,Bulgaria
1206,Czechia,Br. Virgin Isds
1207,Czechia,Burkina Faso
1208,Denmark,Brunei Darussalam
1209,Denmark,Burkina Faso
1210,Dominican Rep.,Br. Virgin Isds
1211,Dominican Rep.,Bulgaria
1212,El Salvador,Bulgaria
1213,Ethiopia,Bulgaria
1214,Ethiopia,Burkina Faso
1215,Estonia,Br. Virgin Isds
1216,Finland,Br. Virgin Isds
1217,Finland,Burkina Faso
1218,France,Br. Virgin Isds
1219,French Polynesia,Brazil
1220,French Polynesia,Bulgaria
1221,Georgia,Brazil
1222,Gambia,Brazil
1223,Gambia,Bulgaria
1224,State of Palestine,Brazil
1225,Germany,Br. Virgin Isds
1226,Germany,Brunei Darussalam
1227,Ghana,Brunei Darussalam
1228,Ghana,Bulgaria
1229,Grenada,Brazil
1230,Grenada,Br. Virgin Isds
1231,Grenada,Bulgaria
1232,Guatemala,Bulgaria
1233,"China, Hong Kong SAR",Brazil
1234,"China, Hong Kong SAR",Brunei Darussalam
1235,"China, Hong Kong SAR",Burkina Faso
1236,Hungary,Brazil
1237,Iceland,Bulgaria
1238,Indonesia,Br. Virgin Isds
1239,Indonesia,Burkina Faso
1240,Ireland,Bulgaria
1241,Ireland,Burkina Faso
1242,Israel,Burkina Faso
1243,Italy,Brunei Darussalam
1244,Côte d'Ivoire,Bulgaria
1245,Jamaica,Br. Virgin Isds
1246,Kazakhstan,Brazil
1247,Kazakhstan,Brunei Darussalam
1248,Jordan,Bulgaria
1249,Rep. of Korea,Br. Virgin Isds
1250,Rep. of Korea,Burkina Faso
1251,Kuwait,Brunei Darussalam
1252,Kuwait,Bulgaria
1253,Lebanon,Brunei Darussalam
1254,Latvia,Brazil
1255,Latvia,Br. Virgin Isds
1256,Lithuania,Brazil
1257,Luxembourg,Brunei Darussalam
1258,Luxembourg,Bulgaria
1259,Luxembourg,Burkina Faso
1260,Madagascar,Brazil
1261,Madagascar,Bulgaria
1262,Malawi,Burkina Faso
1263,Malaysia,Br. Virgin Isds
1264,Malaysia,Burkina Faso
1265,Maldives,Brunei Darussalam
1266,Mauritania,Brazil
1267,Mauritius,Bulgaria
1268,Mexico,Brunei Darussalam
1269,Mexico,Bulgaria
1270,Mexico,Burkina Faso
1271,"Other Asia, nes",Br. Virgin Isds
1272,"Other Asia, nes",Bulgaria
1273,Rep. of Moldova,Brazil
1274,Montenegro,Brazil
1275,Montserrat,Br. Virgin Isds
1276,Nepal,Brunei Darussalam
1277,New Caledonia,Brazil
1278,New Caledonia,Bulgaria
1279,New Zealand,Br. Virgin Isds
1280,Nicaragua,Bulgaria
1281,Niger,Brazil
1282,Nigeria,Burkina Faso
1283,Norway,Br. Virgin Isds
1284,Norway,Brunei Darussalam
1285,Pakistan,Brazil
1286,Pakistan,Brunei Darussalam
1287,Pakistan,Bulgaria
1288,Panama,Bulgaria
1289,Paraguay,Br. Virgin Isds
1290,Peru,Br. Virgin Isds
1291,Poland,Br. Virgin Isds
1292,Poland,Brunei Darussalam
1293,Portugal,Brunei Darussalam
1294,Portugal,Bulgaria
1295,Portugal,Burkina Faso
1296,Qatar,Burkina Faso
1297,Romania,Brazil
1298,Romania,Br. Virgin Isds
1299,Russian Federation,Brunei Darussalam
1300,Russian Federation,Burkina Faso
1301,Saint Kitts and Nevis,Brazil
1302,Saint Vincent and the Grenadines,Brazil
1303,Saint Vincent and the Grenadines,Br. Virgin Isds
1304,Saint Vincent and the Grenadines,Bulgaria
1305,Sao Tome and Principe,Brazil
1306,Saudi Arabia,Brazil
1307,Saudi Arabia,Bulgaria
1308,Serbia,Brazil
1309,India,Br. Virgin Isds
1310,Singapore,Br. Virgin Isds
1311,Slovakia,Brazil
1312,Slovakia,Brunei Darussalam
1313,Slovakia,Burkina Faso
1314,Viet Nam,Brazil
1315,Viet Nam,Bulgaria
1316,Viet Nam,Burkina Faso
1317,Slovenia,Brazil
1318,Slovenia,Br. Virgin Isds
1319,Slovenia,Burkina Faso
1320,South Africa,Br. Virgin Isds
1321,South Africa,Brunei Darussalam
1322,South Africa,Bulgaria
1323,Zimbabwe,Brazil
1324,Zimbabwe,Br. Virgin Isds
1325,Spain,Br. Virgin Isds
1326,Spain,Brunei Darussalam
1327,Fmr Sudan,Br. Virgin Isds
1328,Suriname,Bulgaria
1329,Sweden,Br. Virgin Isds
1330,Switzerland,Br. Virgin Isds
1331,Switzerland,Brunei Darussalam
1332,Thailand,Br. Virgin Isds
1333,Thailand,Burkina Faso
1334,Togo,Brazil
1335,Trinidad and Tobago,Bulgaria
1336,United Arab Emirates,Br. Virgin Isds
1337,United Arab Emirates,Bulgaria
1338,Turkey,Brunei Darussalam
1339,Uganda,Brazil
1340,Uganda,Br. Virgin Isds
1341,Uganda,Bulgaria
1342,Ukraine,Brunei Darussalam
1343,Ukraine,Burkina Faso
1344,North Macedonia,Brazil
1345,Egypt,Br. Virgin Isds
1346,Egypt,Burkina Faso
1347,United Kingdom,Burkina Faso
1348,United Rep. of Tanzania,Brazil
1349,United Rep. of Tanzania,Br. Virgin Isds
1350,Burkina Faso,Bulgaria
1351,Uruguay,Br. Virgin Isds
1352,Uruguay,Bulgaria
1353,Zambia,Brazil
1354,Zambia,Br. Virgin Isds
1355,Andorra,Bulgaria
1356,Angola,Br. Virgin Isds
1357,Angola,Brunei Darussalam
1358,Bermuda,Brazil
1359,Belarus,Br. Virgin Isds
1360,Belarus,Burkina Faso
1361,Central African Rep.,Brazil
1362,Czechia,Brunei Darussalam
1363,Fiji,Brazil
1364,Greece,Brunei Darussalam
1365,Greenland,Brazil
1366,Honduras,Bulgaria
1367,Hungary,Brunei Darussalam
1368,Ireland,Br. Virgin Isds
1369,Israel,Brunei Darussalam
1370,Japan,Burkina Faso
1371,Kyrgyzstan,Brazil
1372,"China, Macao SAR",Brazil
1373,Malawi,Brazil
1374,Mauritania,Burkina Faso
1375,Montserrat,Brazil
1376,Nepal,Brazil
1377,New Zealand,Burkina Faso
1378,Nigeria,Brunei Darussalam
1379,Romania,Burkina Faso
1380,Rwanda,Brazil
1381,Saudi Arabia,Brunei Darussalam
1382,Zimbabwe,Bulgaria
1383,Barbados,Brazil
1384,Barbados,Br. Virgin Isds
1385,Cameroon,Brazil
1386,Cameroon,Burkina Faso
1387,Congo,Brazil
1388,Benin,Burkina Faso
1389,Morocco,Brazil
1390,Morocco,Bulgaria
1391,Mozambique,Brazil
1392,Oman,Brazil
1393,Oman,Bulgaria
1394,Venezuela,Brazil
1395,Barbados,Bulgaria
1396,Botswana,Brazil
1397,Botswana,Burkina Faso
1398,Cameroon,Bulgaria
1399,Benin,Brazil
1400,Morocco,Burkina Faso
1401,Mozambique,Bulgaria
1402,Vanuatu,Brazil
1403,Philippines,Brazil
1404,Philippines,Brunei Darussalam
1405,Philippines,Bulgaria
1406,Seychelles,Brazil
1407,Seychelles,Br. Virgin Isds
1408,Seychelles,Brunei Darussalam
1409,Seychelles,Bulgaria
1410,Venezuela,Brunei Darussalam
1411,Venezuela,Bulgaria
1412,Afghanistan,Brazil
1413,Burundi,Brazil
1414,Antigua and Barbuda,Br. Virgin Isds
1415,Antigua and Barbuda,Brazil
1416,Antigua and Barbuda,Bulgaria
1417,Saint Lucia,Brazil
1418,Saint Lucia,Br. Virgin Isds
1419,Albania,China
1420,Algeria,Chad
1421,Algeria,China
1422,Azerbaijan,China
1423,Argentina,Chile
1424,Argentina,China
1425,Argentina,"China, Hong Kong SAR"
1426,Australia,Chile
1427,Australia,China
1428,Australia,Christmas Isds
1429,Australia,"China, Hong Kong SAR"
1430,Austria,Chile
1431,Austria,China
1432,Austria,"China, Hong Kong SAR"
1433,Bahrain,China
1434,Bangladesh,China
1435,Bangladesh,"China, Hong Kong SAR"
1436,Belgium,Chad
1437,Belgium,Chile
1438,Belgium,China
1439,Belgium,"China, Hong Kong SAR"
1440,Bolivia (Plurinational State of),Chile
1441,Bolivia (Plurinational State of),China
1442,Bolivia (Plurinational State of),"China, Hong Kong SAR"
1443,Bosnia Herzegovina,China
1444,Bosnia Herzegovina,"China, Hong Kong SAR"
1445,Brazil,Chile
1446,Brazil,China
1447,Brazil,"China, Hong Kong SAR"
1448,Solomon Isds,China
1449,Solomon Isds,"China, Hong Kong SAR"
1450,Brunei Darussalam,China
1451,Brunei Darussalam,"China, Hong Kong SAR"
1452,Bulgaria,China
1453,Belarus,China
1454,Cambodia,China
1455,Cambodia,"China, Hong Kong SAR"
1456,Canada,Chad
1457,Canada,Chile
1458,Canada,China
1459,Canada,Christmas Isds
1460,Canada,"China, Hong Kong SAR"
1461,Sri Lanka,China
1462,Sri Lanka,"China, Hong Kong SAR"
1463,Chile,China
1464,China,Chad
1465,China,Chile
1466,China,China
1467,China,"China, Hong Kong SAR"
1468,Colombia,Chile
1469,Colombia,China
1470,Colombia,"China, Hong Kong SAR"
1471,Cook Isds,China
1472,Costa Rica,Chile
1473,Costa Rica,China
1474,Costa Rica,"China, Hong Kong SAR"
1475,Croatia,China
1476,Cuba,Chile
1477,Cuba,China
1478,Cyprus,China
1479,Cyprus,"China, Hong Kong SAR"
1480,Czechia,China
1481,Czechia,"China, Hong Kong SAR"
1482,Denmark,Chile
1483,Denmark,China
1484,Denmark,"China, Hong Kong SAR"
1485,Ecuador,Chile
1486,Ecuador,China
1487,Ecuador,"China, Hong Kong SAR"
1488,El Salvador,Chile
1489,El Salvador,China
1490,El Salvador,"China, Hong Kong SAR"
1491,Ethiopia,China
1492,Estonia,Chile
1493,Estonia,China
1494,Estonia,"China, Hong Kong SAR"
1495,Faeroe Isds,China
1496,Fiji,China
1497,Fiji,"China, Hong Kong SAR"
1498,Finland,Chile
1499,Finland,China
1500,Finland,"China, Hong Kong SAR"
1501,France,Chad
1502,France,Chile
1503,France,China
1504,France,"China, Hong Kong SAR"
1505,French Polynesia,Chile
1506,French Polynesia,China
1507,Gabon,Chile
1508,Gabon,China
1509,Germany,Chile
1510,Germany,China
1511,Germany,"China, Hong Kong SAR"
1512,Ghana,China
1513,Ghana,"China, Hong Kong SAR"
1514,Greece,China
1515,Greece,"China, Hong Kong SAR"
1516,Guatemala,Chile
1517,Guatemala,China
1518,Guatemala,"China, Hong Kong SAR"
1519,Honduras,Chile
1520,Honduras,China
1521,Honduras,"China, Hong Kong SAR"
1522,"China, Hong Kong SAR",Chile
1523,"China, Hong Kong SAR",China
1524,Hungary,Chile
1525,Hungary,China
1526,Iceland,China
1527,Iran,China
1528,Iran,"China, Hong Kong SAR"
1529,Ireland,China
1530,Israel,China
1531,Israel,"China, Hong Kong SAR"
1532,Italy,Chad
1533,Italy,Chile
1534,Italy,China
1535,Italy,"China, Hong Kong SAR"
1536,Côte d'Ivoire,Chad
1537,Côte d'Ivoire,Chile
1538,Côte d'Ivoire,China
1539,Côte d'Ivoire,"China, Hong Kong SAR"
1540,Jamaica,China
1541,Jamaica,"China, Hong Kong SAR"
1542,Japan,Chile
1543,Japan,China
1544,Japan,"China, Hong Kong SAR"
1545,Kazakhstan,China
1546,Jordan,China
1547,Kenya,Chad
1548,Kenya,China
1549,Rep. of Korea,Chad
1550,Rep. of Korea,Chile
1551,Rep. of Korea,China
1552,Rep. of Korea,"China, Hong Kong SAR"
1553,Kyrgyzstan,China
1554,Lebanon,China
1555,Latvia,Chile
1556,Latvia,China
1557,Latvia,"China, Hong Kong SAR"
1558,Lithuania,China
1559,Luxembourg,China
1560,"China, Macao SAR",China
1561,"China, Macao SAR","China, Hong Kong SAR"
1562,Madagascar,China
1563,Madagascar,"China, Hong Kong SAR"
1564,Malawi,China
1565,Malaysia,Chile
1566,Malaysia,China
1567,Malaysia,"China, Hong Kong SAR"
1568,Maldives,China
1569,Maldives,"China, Hong Kong SAR"
1570,Mali,China
1571,Mali,"China, Hong Kong SAR"
1572,Malta,China
1573,Malta,"China, Hong Kong SAR"
1574,Mauritius,China
1575,Mexico,Chile
1576,Mexico,China
1577,Mexico,"China, Hong Kong SAR"
1578,"Other Asia, nes",Chile
1579,"Other Asia, nes",China
1580,"Other Asia, nes","China, Hong Kong SAR"
1581,Mongolia,China
1582,Mongolia,"China, Hong Kong SAR"
1583,Rep. of Moldova,China
1584,Morocco,China
1585,Mozambique,China
1586,Mozambique,"China, Hong Kong SAR"
1587,Oman,China
1588,Oman,"China, Hong Kong SAR"
1589,Namibia,China
1590,Netherlands,Chad
1591,Netherlands,Chile
1592,Netherlands,China
1593,Netherlands,"China, Hong Kong SAR"
1594,New Caledonia,China
1595,New Caledonia,"China, Hong Kong SAR"
1596,New Zealand,Chile
1597,New Zealand,China
1598,New Zealand,"China, Hong Kong SAR"
1599,Nicaragua,Chile
1600,Nicaragua,China
1601,Niger,Chad
1602,Niger,China
1603,Norway,Chile
1604,Norway,China
1605,Norway,"China, Hong Kong SAR"
1606,Pakistan,China
1607,Pakistan,"China, Hong Kong SAR"
1608,Panama,Chile
1609,Panama,China
1610,Papua New Guinea,China
1611,Papua New Guinea,"China, Hong Kong SAR"
1612,Paraguay,Chile
1613,Paraguay,China
1614,Peru,Chile
1615,Peru,China
1616,Peru,"China, Hong Kong SAR"
1617,Poland,China
1618,Poland,"China, Hong Kong SAR"
1619,Portugal,Chile
1620,Portugal,China
1621,Portugal,"China, Hong Kong SAR"
1622,Timor-Leste,China
1623,Romania,Chile
1624,Romania,China
1625,Romania,"China, Hong Kong SAR"
1626,Russian Federation,Chad
1627,Russian Federation,China
1628,Russian Federation,"China, Hong Kong SAR"
1629,Saudi Arabia,China
1630,Senegal,Chad
1631,Senegal,China
1632,Senegal,"China, Hong Kong SAR"
1633,India,Chad
1634,India,Chile
1635,India,China
1636,India,"China, Hong Kong SAR"
1637,Singapore,Chile
1638,Singapore,China
1639,Singapore,Christmas Isds
1640,Singapore,"China, Hong Kong SAR"
1641,Slovakia,China
1642,Slovakia,"China, Hong Kong SAR"
1643,Viet Nam,China
1644,Viet Nam,"China, Hong Kong SAR"
1645,Slovenia,China
1646,South Africa,Chad
1647,South Africa,Chile
1648,South Africa,China
1649,South Africa,"China, Hong Kong SAR"
1650,Zimbabwe,China
1651,Zimbabwe,"China, Hong Kong SAR"
1652,Spain,Chile
1653,Spain,China
1654,Spain,"China, Hong Kong SAR"
1655,Sweden,Chad
1656,Sweden,Chile
1657,Sweden,China
1658,Sweden,"China, Hong Kong SAR"
1659,Switzerland,Chad
1660,Switzerland,Chile
1661,Switzerland,China
1662,Switzerland,"China, Hong Kong SAR"
1663,Thailand,China
1664,Thailand,"China, Hong Kong SAR"
1665,Togo,China
1666,Togo,"China, Hong Kong SAR"
1667,Trinidad and Tobago,China
1668,United Arab Emirates,Chad
1669,United Arab Emirates,China
1670,United Arab Emirates,"China, Hong Kong SAR"
1671,Tunisia,China
1672,Tunisia,"China, Hong Kong SAR"
1673,Turkey,Chile
1674,Turkey,China
1675,Turkey,"China, Hong Kong SAR"
1676,Uganda,China
1677,North Macedonia,China
1678,North Macedonia,"China, Hong Kong SAR"
1679,United Kingdom,Chad
1680,United Kingdom,Chile
1681,United Kingdom,China
1682,United Kingdom,"China, Hong Kong SAR"
1683,USA,Chad
1684,USA,Chile
1685,USA,China
1686,USA,"China, Hong Kong SAR"
1687,Burkina Faso,China
1688,Uruguay,Chile
1689,Uruguay,China
1690,Zambia,China
1691,Albania,"China, Hong Kong SAR"
1692,Algeria,"China, Hong Kong SAR"
1693,Andorra,China
1694,Andorra,"China, Hong Kong SAR"
1695,Bahamas,Chile
1696,Bahamas,China
1697,Bahamas,"China, Hong Kong SAR"
1698,Bahrain,"China, Hong Kong SAR"
1699,Armenia,China
1700,Armenia,"China, Hong Kong SAR"
1701,Bulgaria,Chile
1702,Bulgaria,"China, Hong Kong SAR"
1703,Belarus,Chile
1704,Sri Lanka,Chile
1705,Chile,"China, Hong Kong SAR"
1706,Mayotte,China
1707,Mayotte,"China, Hong Kong SAR"
1708,Croatia,Chile
1709,Croatia,"China, Hong Kong SAR"
1710,Cuba,"China, Hong Kong SAR"
1711,Cyprus,Chile
1712,Czechia,Chile
1713,Denmark,Chad
1714,Ethiopia,"China, Hong Kong SAR"
1715,Faeroe Isds,"China, Hong Kong SAR"
1716,Fiji,Chile
1717,France,Christmas Isds
1718,French Polynesia,"China, Hong Kong SAR"
1719,Gabon,"China, Hong Kong SAR"
1720,Germany,Chad
1721,Germany,Christmas Isds
1722,Ghana,Chile
1723,Greece,Chile
1724,Hungary,"China, Hong Kong SAR"
1725,Iceland,Chile
1726,Iceland,"China, Hong Kong SAR"
1727,Ireland,Chile
1728,Ireland,"China, Hong Kong SAR"
1729,Israel,Chad
1730,Israel,Chile
1731,Jamaica,Chile
1732,Kazakhstan,"China, Hong Kong SAR"
1733,Jordan,Chile
1734,Jordan,"China, Hong Kong SAR"
1735,Kenya,"China, Hong Kong SAR"
1736,Kyrgyzstan,"China, Hong Kong SAR"
1737,Lebanon,Chile
1738,Lebanon,"China, Hong Kong SAR"
1739,Lithuania,"China, Hong Kong SAR"
1740,Luxembourg,Chile
1741,Luxembourg,"China, Hong Kong SAR"
1742,Malawi,"China, Hong Kong SAR"
1743,Malaysia,Christmas Isds
1744,Mali,Chad
1745,Mauritius,"China, Hong Kong SAR"
1746,Mexico,Christmas Isds
1747,Rep. of Moldova,"China, Hong Kong SAR"
1748,Montserrat,China
1749,Morocco,Chad
1750,Morocco,Chile
1751,Morocco,"China, Hong Kong SAR"
1752,Mozambique,Chad
1753,Oman,Chile
1754,Namibia,"China, Hong Kong SAR"
1755,Aruba,Chile
1756,Aruba,China
1757,Aruba,"China, Hong Kong SAR"
1758,Nicaragua,"China, Hong Kong SAR"
1759,Niger,Chile
1760,Niger,"China, Hong Kong SAR"
1761,Norway,Chad
1762,FS Micronesia,China
1763,FS Micronesia,Christmas Isds
1764,FS Micronesia,"China, Hong Kong SAR"
1765,Pakistan,Chile
1766,Panama,"China, Hong Kong SAR"
1767,Paraguay,"China, Hong Kong SAR"
1768,Poland,Chad
1769,Poland,Chile
1770,Poland,Christmas Isds
1771,Portugal,Chad
1772,Timor-Leste,"China, Hong Kong SAR"
1773,Russian Federation,Chile
1774,Saudi Arabia,Chile
1775,Saudi Arabia,"China, Hong Kong SAR"
1776,India,Christmas Isds
1777,Slovakia,Chile
1778,Viet Nam,Chile
1779,Slovenia,Chile
1780,Slovenia,"China, Hong Kong SAR"
1781,Spain,Chad
1782,Thailand,Chad
1783,Thailand,Chile
1784,Thailand,Christmas Isds
1785,Togo,Chad
1786,Trinidad and Tobago,Chile
1787,Trinidad and Tobago,"China, Hong Kong SAR"
1788,United Arab Emirates,Chile
1789,Tunisia,Chad
1790,Turkey,Christmas Isds
1791,Uganda,"China, Hong Kong SAR"
1792,North Macedonia,Chad
1793,USA,Christmas Isds
1794,Burkina Faso,"China, Hong Kong SAR"
1795,Uruguay,"China, Hong Kong SAR"
1796,Zambia,"China, Hong Kong SAR"
1797,Bolivia (Plurinational State of),Christmas Isds
1798,Bosnia Herzegovina,Chile
1799,Faeroe Isds,Chile
1800,Greenland,China
1801,Guatemala,Chad
